ranking,area,value
1,RUS,3491958.0
2,CHN,2403212.96
3,USA,2244168.0
4,AUS,1981609.0
5,BRA,1944060.6
6,CAN,1886271.0
7,SAR,1598324.4
8,IND,774764.0
9,KAZ,752226.0
10,ARG,685135.5
11,SAU,603655.0
12,DZA,517559.0
13,MEX,495360.0
14,COD,478960.0
15,MNG,424161.4
16,IDN,414160.0
17,IRN,373383.0
18,LBY,367293.0
19,ZAF,340101.0
20,AGO,306930.0
