	Source	area	short names	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
0	FAOSTAT_3	AFG	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24526.53	27035.26	33169.37	29774.39	24869.52	16377.29	14432.03	14712.11	13854.86	29816.2	18523.47	38011.93	79000.86	31232.39	105733.85	157464.02
1	FAOSTAT_3	AGO	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5143.0	5903.0	14855.0	7460.0	12078.0	11237.0	28080.0	21889.0	34563.0	56324.0	41717.43	45393.39	45371.0	39436.84	35482.22	52305.94
2	FAOSTAT_3	ALB	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56404.0	57406.71	58555.64	60457.92	50108.64	51106.74	47158.94	55040.42	53224.98	60604.12	57614.41	54410.38	54410.3	66327.0	78243.7	61082.86
3	FAOSTAT_3	ARE	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48360.0	48360.0	48360.0	45360.0	42220.0	41950.0	41210.0	31090.0	37310.0	40590.0	31470.0	38770.0	27682.89	31528.29	31528.29	31528.29
4	FAOSTAT_3	ARG	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	842378.0	1200310.0	1394388.0	1197545.0	1443348.0	1794570.0	1241715.0	788194.0	1488126.0	1617843.0	1372564.0	1428027.0	1379654.32	1068812.46	1621355.75	1659666.22
5	FAOSTAT_3	ARM	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15708.0	10464.0	14401.0	10325.0	57900.5	26820.0	24390.3	39547.4	29625.6	36366.3	58026.6	59192.6	53113.1	65039.5	147530.9	90339.3
6	FAOSTAT_3	ATG	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	109.0	30.0	24.0	18.0	2.0	14.0	53.0	12.0	13.0	39.39	50.12	31.8	21.9	72.85	21.04
7	FAOSTAT_3	AUS	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2273800.0	2173700.0	2432000.0	2215900.0	2073700.0	2066400.0	1873700.0	1653600.0	1971600.0	2158800.0	2196395.0	2273975.0	2251741.86	2381039.8	2187211.25	2116041.41
8	FAOSTAT_3	AUT	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324123.0	410060.0	181161.0	187383.0	179999.0	151727.0	150652.0	113983.0	147955.0	140568.0	170000.0	183603.0	195396.0	194793.0	187853.0	179242.0
9	FAOSTAT_3	AZE	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19170.0	14050.0	22042.0	24626.0	24561.0	19722.0	38948.0	25133.0	18756.0	29369.0	36184.31	38433.71	61170.3	13284.9	28171.6	13794.36
10	FAOSTAT_3	BDI	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1325.0	301.0	1095.0	3390.0	3009.0	1716.0	1954.0	1768.0	3446.0	5635.0	6375.16	11161.75	12978.17	10003.5	17299.57	21301.95
11	FAOSTAT_3	BEL	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271417.0	283417.0	283316.0	280211.0	274382.0	281139.0	189468.0	236892.0	271005.0	262190.0	263827.0	262231.0	248393.0	253394.0	250416.0	249412.85
12	FAOSTAT_3	BEN	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41735.0	2126.0	145.0	1226.0	33.0	614.0	801.0	16360.0	22835.0	11100.0	26755.09	13506.15	21833.68	359.73	27858.11	45.91
13	FAOSTAT_3	BFA	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2010.0	52996.0	57687.0	74694.0	63000.0	49495.0	57207.0	53876.0	56571.0	61004.0	81401.83	95856.94	95284.54	97732.17	130641.1	109044.72
14	FAOSTAT_3	BGD	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1556839.0	1318676.0	1389777.0	1564390.0	1522338.0	1441357.0	1561100.0	1472297.0	1659202.0	1963760.0	1997600.0	1954820.0	2141340.0	2311680.0	2246980.0	2356000.0
15	FAOSTAT_3	BGR	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	381693.0	489569.0	267862.0	235538.0	231580.0	314699.0	343518.0	329073.0	309212.0	432518.0	318000.0	379692.0	379288.0	428191.0	432863.0	441254.0
16	FAOSTAT_3	BHR	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1030.67	2493.1	3459.48	3135.29	2872.84	1614.96	2632.03	1493.98	2859.43	4961.17	4802.31	4499.08	4872.96	2540.53	734.21	338.77
17	FAOSTAT_3	BHS	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1240.78	1076.42	1220.73	1519.04	1519.04	1519.04
18	FAOSTAT_3	BIH	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32600.0	17957.0	60079.0	25253.0	15902.0	21769.0	11966.0	72494.0	81856.0	103895.0	121106.21	102550.04	120754.61	131750.19	110711.0	112867.47
19	FAOSTAT_3	BLR	total_fertilizers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	763700.0	755300.0	815100.0	929400.0	1285100.0	1205100.0	1309600.0	1558500.0	1497000.0	1680200.0	1498594.0	1425190.0	1218623.0	1102475.0	833351.0	815790.0
